1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000017e+00
6.000000e-01	2.000207e+00
7.000000e-01	2.001280e+00
8.000000e-01	2.005172e+00
9.000000e-01	2.015709e+00
1.000000e+00	2.039000e+00
1.500000e+00	2.701558e+00
2.000000e+00	5.401534e+00
2.500000e+00	1.130087e+01
3.000000e+00	2.069854e+01
3.500000e+00	3.323618e+01
4.000000e+00	4.826649e+01
5.000000e+00	8.312339e+01
6.000000e+00	1.208441e+02
7.000000e+00	1.586755e+02
8.000000e+00	1.951383e+02
9.000000e+00	2.295312e+02
1.000000e+01	2.615909e+02
2.000000e+01	4.754308e+02
3.000000e+01	5.820085e+02
4.000000e+01	6.443038e+02
5.000000e+01	6.849563e+02
