1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000001e+00
3.000000e-01	8.000024e+00
4.000000e-01	8.000856e+00
5.000000e-01	8.007687e+00
6.000000e-01	8.034560e+00
7.000000e-01	8.104255e+00
8.000000e-01	8.244470e+00
9.000000e-01	8.483845e+00
1.000000e+00	8.849432e+00
1.500000e+00	1.331850e+01
2.000000e+00	2.336018e+01
2.500000e+00	3.929280e+01
3.000000e+00	6.029310e+01
3.500000e+00	8.506734e+01
4.000000e+00	1.123242e+02
5.000000e+00	1.702107e+02
6.000000e+00	2.281681e+02
7.000000e+00	2.833391e+02
8.000000e+00	3.345574e+02
9.000000e+00	3.815224e+02
1.000000e+01	4.243462e+02
2.000000e+01	6.940865e+02
3.000000e+01	8.215102e+02
4.000000e+01	8.944530e+02
5.000000e+01	9.415244e+02
