1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000118e+00
2.500000e-01	8.001186e+00
3.000000e-01	8.005517e+00
4.000000e-01	8.037676e+00
5.000000e-01	8.119312e+00
6.000000e-01	8.257297e+00
7.000000e-01	8.445479e+00
8.000000e-01	8.672390e+00
9.000000e-01	8.926155e+00
1.000000e+00	9.196557e+00
1.500000e+00	1.058037e+01
2.000000e+00	1.178928e+01
2.500000e+00	1.277180e+01
3.000000e+00	1.356457e+01
3.500000e+00	1.421027e+01
4.000000e+00	1.474325e+01
5.000000e+00	1.556714e+01
6.000000e+00	1.617159e+01
7.000000e+00	1.663268e+01
8.000000e+00	1.699550e+01
9.000000e+00	1.728820e+01
1.000000e+01	1.752920e+01
2.000000e+01	1.869347e+01
3.000000e+01	1.911236e+01
4.000000e+01	1.932792e+01
5.000000e+01	1.945925e+01
