1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000018e+00
6.000000e-01	1.000205e+00
7.000000e-01	1.001192e+00
8.000000e-01	1.004586e+00
9.000000e-01	1.013368e+00
1.000000e+00	1.032032e+00
1.500000e+00	1.508997e+00
2.000000e+00	3.291631e+00
2.500000e+00	6.969300e+00
3.000000e+00	1.260160e+01
3.500000e+00	1.990675e+01
4.000000e+00	2.848202e+01
5.000000e+00	4.792000e+01
6.000000e+00	6.851827e+01
7.000000e+00	8.887798e+01
8.000000e+00	1.082925e+02
9.000000e+00	1.264559e+02
1.000000e+01	1.432785e+02
2.000000e+01	2.535939e+02
3.000000e+01	3.077028e+02
4.000000e+01	3.391314e+02
5.000000e+01	3.595717e+02
