1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000066e+00
2.500000e-01	1.000717e+00
3.000000e-01	1.003571e+00
4.000000e-01	1.027453e+00
5.000000e-01	1.096566e+00
6.000000e-01	1.229678e+00
7.000000e-01	1.436986e+00
8.000000e-01	1.723387e+00
9.000000e-01	2.091406e+00
1.000000e+00	2.542610e+00
1.500000e+00	6.053732e+00
2.000000e+00	1.144328e+01
2.500000e+00	1.813347e+01
3.000000e+00	2.550613e+01
3.500000e+00	3.309406e+01
4.000000e+00	4.059616e+01
5.000000e+00	5.472411e+01
6.000000e+00	6.730729e+01
7.000000e+00	7.832083e+01
8.000000e+00	8.792128e+01
9.000000e+00	9.630437e+01
1.000000e+01	1.036556e+02
2.000000e+01	1.454082e+02
3.000000e+01	1.631985e+02
4.000000e+01	1.729747e+02
5.000000e+01	1.791456e+02
