1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000009e+00
2.500000e-01	1.000172e+00
3.000000e-01	1.001280e+00
4.000000e-01	1.016054e+00
5.000000e-01	1.074968e+00
6.000000e-01	1.213997e+00
7.000000e-01	1.462321e+00
8.000000e-01	1.841200e+00
9.000000e-01	2.367290e+00
1.000000e+00	3.055405e+00
1.500000e+00	9.371589e+00
2.000000e+00	2.103209e+01
2.500000e+00	3.751722e+01
3.000000e+00	5.743899e+01
3.500000e+00	7.937127e+01
4.000000e+00	1.021877e+02
5.000000e+00	1.475946e+02
6.000000e+00	1.902133e+02
7.000000e+00	2.289099e+02
8.000000e+00	2.635671e+02
9.000000e+00	2.944649e+02
1.000000e+01	3.220089e+02
2.000000e+01	4.852750e+02
3.000000e+01	5.578600e+02
4.000000e+01	5.984134e+02
5.000000e+01	6.242407e+02
