1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000315e+00
2.000000e-01	1.020617e+00
2.500000e-01	1.048071e+00
3.000000e-01	1.085419e+00
4.000000e-01	1.180430e+00
5.000000e-01	1.292131e+00
6.000000e-01	1.413914e+00
7.000000e-01	1.542827e+00
8.000000e-01	1.677668e+00
9.000000e-01	1.818102e+00
1.000000e+00	1.964221e+00
1.500000e+00	2.790361e+00
2.000000e+00	3.791087e+00
2.500000e+00	4.963886e+00
3.000000e+00	6.304949e+00
3.500000e+00	7.823258e+00
4.000000e+00	9.532844e+00
5.000000e+00	1.355056e+01
6.000000e+00	1.830998e+01
7.000000e+00	2.364991e+01
8.000000e+00	2.937545e+01
9.000000e+00	3.530879e+01
1.000000e+01	4.130770e+01
2.000000e+01	9.268229e+01
3.000000e+01	1.254287e+02
4.000000e+01	1.466883e+02
5.000000e+01	1.613887e+02
