1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000318e+00
2.500000e-01	1.002323e+00
3.000000e-01	1.008942e+00
4.000000e-01	1.051236e+00
5.000000e-01	1.156185e+00
6.000000e-01	1.345967e+00
7.000000e-01	1.635375e+00
8.000000e-01	2.033303e+00
9.000000e-01	2.543896e+00
1.000000e+00	3.167308e+00
1.500000e+00	7.788437e+00
2.000000e+00	1.411017e+01
2.500000e+00	2.109988e+01
3.000000e+00	2.810304e+01
3.500000e+00	3.478743e+01
4.000000e+00	4.101224e+01
5.000000e+00	5.197219e+01
6.000000e+00	6.110537e+01
7.000000e+00	6.872629e+01
8.000000e+00	7.513549e+01
9.000000e+00	8.057828e+01
1.000000e+01	8.524619e+01
2.000000e+01	1.102631e+02
3.000000e+01	1.203046e+02
4.000000e+01	1.256949e+02
5.000000e+01	1.290545e+02
