1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000018e+00
7.000000e-01	1.000122e+00
8.000000e-01	1.000520e+00
9.000000e-01	1.001647e+00
1.000000e+00	1.004224e+00
1.500000e+00	1.082480e+00
2.000000e+00	1.408976e+00
2.500000e+00	2.120507e+00
3.000000e+00	3.241399e+00
3.500000e+00	4.717638e+00
4.000000e+00	6.465691e+00
5.000000e+00	1.045469e+01
6.000000e+00	1.469824e+01
7.000000e+00	1.889815e+01
8.000000e+00	2.290403e+01
9.000000e+00	2.665095e+01
1.000000e+01	3.011981e+01
2.000000e+01	5.281508e+01
3.000000e+01	6.391064e+01
4.000000e+01	7.034456e+01
5.000000e+01	7.452486e+01
