1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000069e+00
2.500000e-01	1.000650e+00
3.000000e-01	1.002889e+00
4.000000e-01	1.018632e+00
5.000000e-01	1.057016e+00
6.000000e-01	1.120178e+00
7.000000e-01	1.204706e+00
8.000000e-01	1.305218e+00
9.000000e-01	1.416427e+00
1.000000e+00	1.533927e+00
1.500000e+00	2.125411e+00
2.000000e+00	2.633902e+00
2.500000e+00	3.043501e+00
3.000000e+00	3.372142e+00
3.500000e+00	3.638773e+00
4.000000e+00	3.858235e+00
5.000000e+00	4.196483e+00
6.000000e+00	4.443938e+00
7.000000e+00	4.632336e+00
8.000000e+00	4.780367e+00
9.000000e+00	4.899661e+00
1.000000e+01	4.997801e+00
2.000000e+01	5.470907e+00
3.000000e+01	5.640738e+00
4.000000e+01	5.728058e+00
5.000000e+01	5.781237e+00
