1.000000e-04	3.000000e+00
5.000000e-04	3.000000e+00
1.000000e-03	3.000000e+00
5.000000e-03	3.000000e+00
1.000000e-02	3.000000e+00
5.000000e-02	3.000000e+00
1.000000e-01	3.000000e+00
2.000000e-01	3.000000e+00
2.500000e-01	3.000000e+00
3.000000e-01	3.000000e+00
4.000000e-01	3.000000e+00
5.000000e-01	3.000000e+00
6.000000e-01	3.000000e+00
7.000000e-01	3.000001e+00
8.000000e-01	3.000005e+00
9.000000e-01	3.000023e+00
1.000000e+00	3.000078e+00
1.500000e+00	3.003130e+00
2.000000e+00	3.020036e+00
2.500000e+00	3.061818e+00
3.000000e+00	3.132706e+00
3.500000e+00	3.231640e+00
4.000000e+00	3.355243e+00
5.000000e+00	3.661479e+00
6.000000e+00	4.026837e+00
7.000000e+00	4.436978e+00
8.000000e+00	4.885211e+00
9.000000e+00	5.368997e+00
1.000000e+01	5.887639e+00
2.000000e+01	1.292124e+01
3.000000e+01	2.248792e+01
4.000000e+01	3.303928e+01
5.000000e+01	4.348987e+01
