1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000021e+00
2.500000e-01	1.000318e+00
3.000000e-01	1.002015e+00
4.000000e-01	1.021389e+00
5.000000e-01	1.092265e+00
6.000000e-01	1.251841e+00
7.000000e-01	1.527651e+00
8.000000e-01	1.935718e+00
9.000000e-01	2.483315e+00
1.000000e+00	3.171909e+00
1.500000e+00	8.571996e+00
2.000000e+00	1.646933e+01
2.500000e+00	2.572859e+01
3.000000e+00	3.547084e+01
3.500000e+00	4.514619e+01
4.000000e+00	5.445116e+01
5.000000e+00	7.144985e+01
6.000000e+00	8.615263e+01
7.000000e+00	9.875883e+01
8.000000e+00	1.095814e+02
9.000000e+00	1.189217e+02
1.000000e+01	1.270369e+02
2.000000e+01	1.720398e+02
3.000000e+01	1.907597e+02
4.000000e+01	2.009515e+02
5.000000e+01	2.073526e+02
