1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000013e+00
7.000000e-01	1.000050e+00
8.000000e-01	1.000142e+00
9.000000e-01	1.000322e+00
1.000000e+00	1.000625e+00
1.500000e+00	1.005396e+00
2.000000e+00	1.020160e+00
2.500000e+00	1.051340e+00
3.000000e+00	1.103761e+00
3.500000e+00	1.180793e+00
4.000000e+00	1.285481e+00
5.000000e+00	1.594610e+00
6.000000e+00	2.082196e+00
7.000000e+00	2.824536e+00
8.000000e+00	3.904156e+00
9.000000e+00	5.388171e+00
1.000000e+01	7.316628e+00
2.000000e+01	4.643189e+01
3.000000e+01	9.686215e+01
4.000000e+01	1.417154e+02
5.000000e+01	1.786369e+02
