1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000004e+00
8.000000e-01	1.000022e+00
9.000000e-01	1.000084e+00
1.000000e+00	1.000252e+00
1.500000e+00	1.007309e+00
2.000000e+00	1.042925e+00
2.500000e+00	1.130948e+00
3.000000e+00	1.285093e+00
3.500000e+00	1.508955e+00
4.000000e+00	1.799876e+00
5.000000e+00	2.559316e+00
6.000000e+00	3.511983e+00
7.000000e+00	4.612427e+00
8.000000e+00	5.826765e+00
9.000000e+00	7.131728e+00
1.000000e+01	8.512227e+00
2.000000e+01	2.525973e+01
3.000000e+01	4.459993e+01
4.000000e+01	6.322187e+01
5.000000e+01	7.977022e+01
