1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000003e+00
2.000000e-01	1.001002e+00
2.500000e-01	1.003201e+00
3.000000e-01	1.006944e+00
4.000000e-01	1.018422e+00
5.000000e-01	1.034777e+00
6.000000e-01	1.060734e+00
7.000000e-01	1.108990e+00
8.000000e-01	1.197743e+00
9.000000e-01	1.345975e+00
1.000000e+00	1.569569e+00
1.500000e+00	4.025193e+00
2.000000e+00	8.351815e+00
2.500000e+00	1.362960e+01
3.000000e+00	1.915902e+01
3.500000e+00	2.455845e+01
4.000000e+00	2.965048e+01
5.000000e+00	3.870167e+01
6.000000e+00	4.628904e+01
7.000000e+00	5.263446e+01
8.000000e+00	5.797493e+01
9.000000e+00	6.251044e+01
1.000000e+01	6.639926e+01
2.000000e+01	8.719986e+01
3.000000e+01	9.552096e+01
4.000000e+01	9.997984e+01
5.000000e+01	1.027561e+02
