1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000434e+00
2.000000e-01	1.056359e+00
2.500000e-01	1.155813e+00
3.000000e-01	1.312934e+00
4.000000e-01	1.774541e+00
5.000000e-01	2.372707e+00
6.000000e-01	3.047850e+00
7.000000e-01	3.761282e+00
8.000000e-01	4.490106e+00
9.000000e-01	5.221374e+00
1.000000e+00	5.948092e+00
1.500000e+00	9.446811e+00
2.000000e+00	1.275165e+01
2.500000e+00	1.594615e+01
3.000000e+00	1.907783e+01
3.500000e+00	2.216842e+01
4.000000e+00	2.522925e+01
5.000000e+00	3.129132e+01
6.000000e+00	3.731748e+01
7.000000e+00	4.335949e+01
8.000000e+00	4.946672e+01
9.000000e+00	5.568193e+01
1.000000e+01	6.203867e+01
2.000000e+01	1.350451e+02
3.000000e+01	2.179821e+02
4.000000e+01	2.993436e+02
5.000000e+01	3.737356e+02
