1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000003e+00
5.000000e-01	1.000024e+00
6.000000e-01	1.000108e+00
7.000000e-01	1.000318e+00
8.000000e-01	1.000712e+00
9.000000e-01	1.001335e+00
1.000000e+00	1.002211e+00
1.500000e+00	1.010425e+00
2.000000e+00	1.024489e+00
2.500000e+00	1.044746e+00
3.000000e+00	1.073015e+00
3.500000e+00	1.112133e+00
4.000000e+00	1.165625e+00
5.000000e+00	1.331036e+00
6.000000e+00	1.596885e+00
7.000000e+00	1.980411e+00
8.000000e+00	2.485908e+00
9.000000e+00	3.107134e+00
1.000000e+01	3.831239e+00
2.000000e+01	1.355652e+01
3.000000e+01	2.270831e+01
4.000000e+01	2.977648e+01
5.000000e+01	3.516164e+01
