1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000004e+00
5.000000e-01	8.000086e+00
6.000000e-01	8.000621e+00
7.000000e-01	8.002545e+00
8.000000e-01	8.007326e+00
9.000000e-01	8.016672e+00
1.000000e+00	8.032189e+00
1.500000e+00	8.231670e+00
2.000000e+00	8.621509e+00
2.500000e+00	9.123555e+00
3.000000e+00	9.667345e+00
3.500000e+00	1.021043e+01
4.000000e+00	1.073095e+01
5.000000e+00	1.167187e+01
6.000000e+00	1.247305e+01
7.000000e+00	1.315026e+01
8.000000e+00	1.372464e+01
9.000000e+00	1.421531e+01
1.000000e+01	1.463796e+01
2.000000e+01	1.692499e+01
3.000000e+01	1.785067e+01
4.000000e+01	1.834891e+01
5.000000e+01	1.865987e+01
