1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000008e+00
2.500000e-01	1.000090e+00
3.000000e-01	1.000470e+00
4.000000e-01	1.003699e+00
5.000000e-01	1.012749e+00
6.000000e-01	1.029093e+00
7.000000e-01	1.052446e+00
8.000000e-01	1.081594e+00
9.000000e-01	1.115066e+00
1.000000e+00	1.151489e+00
1.500000e+00	1.345683e+00
2.000000e+00	1.522188e+00
2.500000e+00	1.668830e+00
3.000000e+00	1.788815e+00
3.500000e+00	1.887484e+00
4.000000e+00	1.969504e+00
5.000000e+00	2.097221e+00
6.000000e+00	2.191582e+00
7.000000e+00	2.263911e+00
8.000000e+00	2.321025e+00
9.000000e+00	2.367225e+00
1.000000e+01	2.405346e+00
2.000000e+01	2.590479e+00
3.000000e+01	2.657459e+00
4.000000e+01	2.691999e+00
5.000000e+01	2.713068e+00
