1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000024e+00
2.000000e-01	1.008953e+00
2.500000e-01	1.030402e+00
3.000000e-01	1.069826e+00
4.000000e-01	1.203033e+00
5.000000e-01	1.393994e+00
6.000000e-01	1.622372e+00
7.000000e-01	1.873063e+00
8.000000e-01	2.136747e+00
9.000000e-01	2.408104e+00
1.000000e+00	2.684188e+00
1.500000e+00	4.095751e+00
2.000000e+00	5.518952e+00
2.500000e+00	6.929876e+00
3.000000e+00	8.334785e+00
3.500000e+00	9.768113e+00
4.000000e+00	1.127952e+01
5.000000e+00	1.472447e+01
6.000000e+00	1.892020e+01
7.000000e+00	2.390515e+01
8.000000e+00	2.957646e+01
9.000000e+00	3.577349e+01
1.000000e+01	4.233005e+01
2.000000e+01	1.068459e+02
3.000000e+01	1.532700e+02
4.000000e+01	1.849724e+02
5.000000e+01	2.075042e+02
