1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000001e+00
2.000000e+00	1.000027e+00
2.500000e+00	1.000221e+00
3.000000e+00	1.000950e+00
3.500000e+00	1.002832e+00
4.000000e+00	1.006699e+00
5.000000e+00	1.024414e+00
6.000000e+00	1.062690e+00
7.000000e+00	1.129955e+00
8.000000e+00	1.233503e+00
9.000000e+00	1.378983e+00
1.000000e+01	1.570183e+00
2.000000e+01	5.810537e+00
3.000000e+01	1.209381e+01
4.000000e+01	1.825805e+01
5.000000e+01	2.366536e+01
