1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000024e+00
7.000000e-01	1.000138e+00
8.000000e-01	1.000513e+00
9.000000e-01	1.001424e+00
1.000000e+00	1.003222e+00
1.500000e+00	1.037398e+00
2.000000e+00	1.128899e+00
2.500000e+00	1.277968e+00
3.000000e+00	1.484075e+00
3.500000e+00	1.761377e+00
4.000000e+00	2.139833e+00
5.000000e+00	3.366450e+00
6.000000e+00	5.503552e+00
7.000000e+00	8.814537e+00
8.000000e+00	1.343579e+01
9.000000e+00	1.938807e+01
1.000000e+01	2.660878e+01
2.000000e+01	1.398192e+02
3.000000e+01	2.641584e+02
4.000000e+01	3.690483e+02
5.000000e+01	4.534752e+02
