1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000017e+00
7.000000e-01	1.000100e+00
8.000000e-01	1.000387e+00
9.000000e-01	1.001109e+00
1.000000e+00	1.002572e+00
1.500000e+00	1.032231e+00
2.000000e+00	1.115873e+00
2.500000e+00	1.256835e+00
3.000000e+00	1.455354e+00
3.500000e+00	1.731481e+00
4.000000e+00	2.146073e+00
5.000000e+00	3.895298e+00
6.000000e+00	8.090717e+00
7.000000e+00	1.626525e+01
8.000000e+00	2.955955e+01
9.000000e+00	4.852354e+01
1.000000e+01	7.317447e+01
2.000000e+01	5.092726e+02
3.000000e+01	9.908976e+02
4.000000e+01	1.385101e+03
5.000000e+01	1.694346e+03
