1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000000e+00
5.000000e-01	8.000000e+00
6.000000e-01	8.000000e+00
7.000000e-01	8.000000e+00
8.000000e-01	8.000002e+00
9.000000e-01	8.000010e+00
1.000000e+00	8.000039e+00
1.500000e+00	8.002229e+00
2.000000e+00	8.017816e+00
2.500000e+00	8.065251e+00
3.000000e+00	8.162946e+00
3.500000e+00	8.328347e+00
4.000000e+00	8.579617e+00
5.000000e+00	9.420435e+00
6.000000e+00	1.085401e+01
7.000000e+00	1.303263e+01
8.000000e+00	1.605838e+01
9.000000e+00	1.997035e+01
1.000000e+01	2.475064e+01
2.000000e+01	1.018488e+02
3.000000e+01	1.867255e+02
4.000000e+01	2.573908e+02
5.000000e+01	3.135692e+02
