1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000002e+00
7.000000e-01	4.000017e+00
8.000000e-01	4.000086e+00
9.000000e-01	4.000297e+00
1.000000e+00	4.000802e+00
1.500000e+00	4.015991e+00
2.000000e+00	4.072311e+00
2.500000e+00	4.180409e+00
3.000000e+00	4.334183e+00
3.500000e+00	4.522725e+00
4.000000e+00	4.737227e+00
5.000000e+00	5.229527e+00
6.000000e+00	5.816471e+00
7.000000e+00	6.538421e+00
8.000000e+00	7.447192e+00
9.000000e+00	8.592148e+00
1.000000e+01	1.001332e+01
2.000000e+01	4.075911e+01
3.000000e+01	8.928130e+01
4.000000e+01	1.393847e+02
5.000000e+01	1.848558e+02
