1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000004e+00
1.500000e+00	1.000648e+00
2.000000e+00	1.009257e+00
2.500000e+00	1.050725e+00
3.000000e+00	1.171617e+00
3.500000e+00	1.436757e+00
4.000000e+00	1.921028e+00
5.000000e+00	3.834876e+00
6.000000e+00	7.357883e+00
7.000000e+00	1.266638e+01
8.000000e+00	1.969900e+01
9.000000e+00	2.824856e+01
1.000000e+01	3.804498e+01
2.000000e+01	1.578139e+02
3.000000e+01	2.598475e+02
4.000000e+01	3.346974e+02
5.000000e+01	3.900357e+02
