1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000000e+00
2.000000e-01	5.000134e+00
2.500000e-01	5.001209e+00
3.000000e-01	5.005258e+00
4.000000e-01	5.033487e+00
5.000000e-01	5.104105e+00
6.000000e-01	5.227601e+00
7.000000e-01	5.408052e+00
8.000000e-01	5.646545e+00
9.000000e-01	5.942764e+00
1.000000e+00	6.295565e+00
1.500000e+00	8.836768e+00
2.000000e+00	1.245124e+01
2.500000e+00	1.688409e+01
3.000000e+00	2.202284e+01
3.500000e+00	2.793744e+01
4.000000e+00	3.484741e+01
5.000000e+00	5.278012e+01
6.000000e+00	7.762872e+01
7.000000e+00	1.099573e+02
8.000000e+00	1.492067e+02
9.000000e+00	1.942112e+02
1.000000e+01	2.436201e+02
2.000000e+01	7.811436e+02
3.000000e+01	1.199008e+03
4.000000e+01	1.493415e+03
5.000000e+01	1.706207e+03
