1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000001e+00
5.000000e-01	2.000038e+00
6.000000e-01	2.000391e+00
7.000000e-01	2.002109e+00
8.000000e-01	2.007700e+00
9.000000e-01	2.021709e+00
1.000000e+00	2.051127e+00
1.500000e+00	2.851126e+00
2.000000e+00	6.236459e+00
2.500000e+00	1.396663e+01
3.000000e+00	2.665682e+01
3.500000e+00	4.391153e+01
4.000000e+00	6.484737e+01
5.000000e+00	1.139129e+02
6.000000e+00	1.673970e+02
7.000000e+00	2.212266e+02
8.000000e+00	2.731988e+02
9.000000e+00	3.222618e+02
1.000000e+01	3.680128e+02
2.000000e+01	6.730146e+02
3.000000e+01	8.247392e+02
4.000000e+01	9.133120e+02
5.000000e+01	9.710670e+02
