1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000007e+00
4.000000e-01	4.000410e+00
5.000000e-01	4.004749e+00
6.000000e-01	4.025119e+00
7.000000e-01	4.085214e+00
8.000000e-01	4.219160e+00
9.000000e-01	4.468291e+00
1.000000e+00	4.877576e+00
1.500000e+00	1.077993e+01
2.000000e+00	2.532277e+01
2.500000e+00	4.851206e+01
3.000000e+00	7.826705e+01
3.500000e+00	1.121772e+02
4.000000e+00	1.482443e+02
5.000000e+00	2.215330e+02
6.000000e+00	2.915283e+02
7.000000e+00	3.557819e+02
8.000000e+00	4.137630e+02
9.000000e+00	4.657394e+02
1.000000e+01	5.122682e+02
2.000000e+01	7.909011e+02
3.000000e+01	9.159530e+02
4.000000e+01	9.860648e+02
5.000000e+01	1.030799e+03
