1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000001e+00
6.000000e-01	2.000016e+00
7.000000e-01	2.000118e+00
8.000000e-01	2.000532e+00
9.000000e-01	2.001735e+00
1.000000e+00	2.004511e+00
1.500000e+00	2.085872e+00
2.000000e+00	2.411808e+00
2.500000e+00	3.139493e+00
3.000000e+00	4.390806e+00
3.500000e+00	6.259907e+00
4.000000e+00	8.809337e+00
5.000000e+00	1.601794e+01
6.000000e+00	2.584426e+01
7.000000e+00	3.779701e+01
8.000000e+00	5.129419e+01
9.000000e+00	6.579675e+01
1.000000e+01	8.086034e+01
2.000000e+01	2.193216e+02
3.000000e+01	3.129447e+02
4.000000e+01	3.752432e+02
5.000000e+01	4.189110e+02
