1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000003e+00
8.000000e-01	2.000019e+00
9.000000e-01	2.000080e+00
1.000000e+00	2.000260e+00
1.500000e+00	2.008818e+00
2.000000e+00	2.051886e+00
2.500000e+00	2.152461e+00
3.000000e+00	2.318210e+00
3.500000e+00	2.548884e+00
4.000000e+00	2.844365e+00
5.000000e+00	3.649527e+00
6.000000e+00	4.813627e+00
7.000000e+00	6.452381e+00
8.000000e+00	8.674723e+00
9.000000e+00	1.155592e+01
1.000000e+01	1.512915e+01
2.000000e+01	7.938106e+01
3.000000e+01	1.581759e+02
4.000000e+01	2.275803e+02
5.000000e+01	2.845963e+02
