1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000007e+01
6.000000e-01	1.000069e+01
7.000000e-01	1.000387e+01
8.000000e-01	1.001444e+01
9.000000e-01	1.004107e+01
1.000000e+00	1.009643e+01
1.500000e+00	1.143301e+01
2.000000e+00	1.622745e+01
2.500000e+00	2.587875e+01
3.000000e+00	4.041940e+01
3.500000e+00	5.905429e+01
4.000000e+00	8.072744e+01
5.000000e+00	1.293383e+02
6.000000e+00	1.803229e+02
7.000000e+00	2.303370e+02
8.000000e+00	2.777537e+02
9.000000e+00	3.219123e+02
1.000000e+01	3.626601e+02
2.000000e+01	6.271397e+02
3.000000e+01	7.555501e+02
4.000000e+01	8.298240e+02
5.000000e+01	8.780188e+02
