1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000346e+00
2.000000e-01	5.067861e+00
2.500000e-01	5.209648e+00
3.000000e-01	5.459595e+00
4.000000e-01	6.305775e+00
5.000000e-01	7.580964e+00
6.000000e-01	9.212687e+00
7.000000e-01	1.112423e+01
8.000000e-01	1.324761e+01
9.000000e-01	1.552640e+01
1.000000e+00	1.791518e+01
1.500000e+00	3.049253e+01
2.000000e+00	4.282714e+01
2.500000e+00	5.437453e+01
3.000000e+00	6.518312e+01
3.500000e+00	7.544753e+01
4.000000e+00	8.537071e+01
5.000000e+00	1.048454e+02
6.000000e+00	1.245577e+02
7.000000e+00	1.450075e+02
8.000000e+00	1.664193e+02
9.000000e+00	1.888657e+02
1.000000e+01	2.123371e+02
2.000000e+01	4.839742e+02
3.000000e+01	7.606167e+02
4.000000e+01	1.000134e+03
5.000000e+01	1.198315e+03
