1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000001e+00
4.000000e-01	8.000070e+00
5.000000e-01	8.000928e+00
6.000000e-01	8.005381e+00
7.000000e-01	8.019462e+00
8.000000e-01	8.052407e+00
9.000000e-01	8.115843e+00
1.000000e+00	8.222870e+00
1.500000e+00	9.893916e+00
2.000000e+00	1.455614e+01
2.500000e+00	2.306618e+01
3.000000e+00	3.540528e+01
3.500000e+00	5.098779e+01
4.000000e+00	6.902415e+01
5.000000e+00	1.094916e+02
6.000000e+00	1.521234e+02
7.000000e+00	1.941684e+02
8.000000e+00	2.342301e+02
9.000000e+00	2.717040e+02
1.000000e+01	3.064153e+02
2.000000e+01	5.343272e+02
3.000000e+01	6.463431e+02
4.000000e+01	7.114748e+02
5.000000e+01	7.538607e+02
