1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000001e+00
8.000000e-01	1.000003e+00
9.000000e-01	1.000014e+00
1.000000e+00	1.000046e+00
1.500000e+00	1.001909e+00
2.000000e+00	1.015511e+00
2.500000e+00	1.062391e+00
3.000000e+00	1.169729e+00
3.500000e+00	1.360781e+00
4.000000e+00	1.649215e+00
5.000000e+00	2.524529e+00
6.000000e+00	3.746457e+00
7.000000e+00	5.220082e+00
8.000000e+00	6.851930e+00
9.000000e+00	8.566706e+00
1.000000e+01	1.030923e+01
2.000000e+01	2.506696e+01
3.000000e+01	3.422527e+01
4.000000e+01	4.007851e+01
5.000000e+01	4.408820e+01
