1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000001e+00
1.500000e+00	1.000247e+00
2.000000e+00	1.006007e+00
2.500000e+00	1.045408e+00
3.000000e+00	1.187528e+00
3.500000e+00	1.540060e+00
4.000000e+00	2.228771e+00
5.000000e+00	5.068390e+00
6.000000e+00	1.033195e+01
7.000000e+00	1.816016e+01
8.000000e+00	2.833819e+01
9.000000e+00	4.047513e+01
1.000000e+01	5.413294e+01
2.000000e+01	2.103262e+02
3.000000e+01	3.355016e+02
4.000000e+01	4.247204e+02
5.000000e+01	4.896137e+02
