1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000039e+00
2.000000e-01	1.003595e+00
2.500000e-01	1.008895e+00
3.000000e-01	1.016271e+00
4.000000e-01	1.034617e+00
5.000000e-01	1.054452e+00
6.000000e-01	1.073656e+00
7.000000e-01	1.091426e+00
8.000000e-01	1.107603e+00
9.000000e-01	1.122316e+00
1.000000e+00	1.135810e+00
1.500000e+00	1.193874e+00
2.000000e+00	1.250314e+00
2.500000e+00	1.311352e+00
3.000000e+00	1.376836e+00
3.500000e+00	1.445891e+00
4.000000e+00	1.518560e+00
5.000000e+00	1.683163e+00
6.000000e+00	1.907270e+00
7.000000e+00	2.253617e+00
8.000000e+00	2.793375e+00
9.000000e+00	3.587844e+00
1.000000e+01	4.678316e+00
2.000000e+01	3.008616e+01
3.000000e+01	6.506115e+01
4.000000e+01	9.690191e+01
5.000000e+01	1.234227e+02
