1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000001e+00
2.500000e-01	1.000016e+00
3.000000e-01	1.000142e+00
4.000000e-01	1.002354e+00
5.000000e-01	1.013639e+00
6.000000e-01	1.046237e+00
7.000000e-01	1.114781e+00
8.000000e-01	1.233662e+00
9.000000e-01	1.415559e+00
1.000000e+00	1.670779e+00
1.500000e+00	4.229432e+00
2.000000e+00	8.855952e+00
2.500000e+00	1.495871e+01
3.000000e+00	2.186388e+01
3.500000e+00	2.906468e+01
4.000000e+00	3.623587e+01
5.000000e+00	4.981736e+01
6.000000e+00	6.196012e+01
7.000000e+00	7.260765e+01
8.000000e+00	8.189806e+01
9.000000e+00	9.001484e+01
1.000000e+01	9.713487e+01
2.000000e+01	1.375891e+02
3.000000e+01	1.548253e+02
4.000000e+01	1.642956e+02
5.000000e+01	1.702728e+02
