1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000001e+00
4.000000e-01	1.000033e+00
5.000000e-01	1.000422e+00
6.000000e-01	1.002415e+00
7.000000e-01	1.008749e+00
8.000000e-01	1.023700e+00
9.000000e-01	1.052732e+00
1.000000e+00	1.101956e+00
1.500000e+00	1.850972e+00
2.000000e+00	3.739876e+00
2.500000e+00	6.766698e+00
3.000000e+00	1.065121e+01
3.500000e+00	1.507340e+01
4.000000e+00	1.977055e+01
5.000000e+00	2.929681e+01
6.000000e+00	3.837538e+01
7.000000e+00	4.669505e+01
8.000000e+00	5.419243e+01
9.000000e+00	6.090606e+01
1.000000e+01	6.691069e+01
2.000000e+01	1.027808e+02
3.000000e+01	1.188386e+02
4.000000e+01	1.278323e+02
5.000000e+01	1.335675e+02
