1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000032e+00
6.000000e-01	1.000276e+00
7.000000e-01	1.001322e+00
8.000000e-01	1.004397e+00
9.000000e-01	1.011436e+00
1.000000e+00	1.024993e+00
1.500000e+00	1.299983e+00
2.000000e+00	2.175462e+00
2.500000e+00	3.825967e+00
3.000000e+00	6.217145e+00
3.500000e+00	9.204928e+00
4.000000e+00	1.261948e+01
5.000000e+00	2.014353e+01
6.000000e+00	2.791472e+01
7.000000e+00	3.546133e+01
8.000000e+00	4.256510e+01
9.000000e+00	4.914576e+01
1.000000e+01	5.519330e+01
2.000000e+01	9.403981e+01
3.000000e+01	1.127220e+02
4.000000e+01	1.234890e+02
5.000000e+01	1.304621e+02
