1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000001e+00
2.000000e+00	1.000054e+00
2.500000e+00	1.000529e+00
3.000000e+00	1.002434e+00
3.500000e+00	1.007247e+00
4.000000e+00	1.016468e+00
5.000000e+00	1.052621e+00
6.000000e+00	1.117240e+00
7.000000e+00	1.215503e+00
8.000000e+00	1.354743e+00
9.000000e+00	1.545389e+00
1.000000e+01	1.800375e+00
2.000000e+01	1.055322e+01
3.000000e+01	3.232460e+01
4.000000e+01	6.170191e+01
5.000000e+01	9.307640e+01
