1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000001e+00
1.500000e+00	1.000087e+00
2.000000e+00	1.001206e+00
2.500000e+00	1.006424e+00
3.000000e+00	1.020883e+00
3.500000e+00	1.050755e+00
4.000000e+00	1.102474e+00
5.000000e+00	1.297159e+00
6.000000e+00	1.656010e+00
7.000000e+00	2.227473e+00
8.000000e+00	3.051858e+00
9.000000e+00	4.156112e+00
1.000000e+01	5.551809e+00
2.000000e+01	3.168015e+01
3.000000e+01	6.454323e+01
4.000000e+01	9.384180e+01
5.000000e+01	1.180777e+02
