1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000061e+00
2.000000e+00	1.001041e+00
2.500000e+00	1.005753e+00
3.000000e+00	1.018235e+00
3.500000e+00	1.042355e+00
4.000000e+00	1.081500e+00
5.000000e+00	1.218953e+00
6.000000e+00	1.466138e+00
7.000000e+00	1.872562e+00
8.000000e+00	2.496337e+00
9.000000e+00	3.394289e+00
1.000000e+01	4.613584e+00
2.000000e+01	3.565044e+01
3.000000e+01	8.534235e+01
4.000000e+01	1.354461e+02
5.000000e+01	1.799778e+02
