1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000001e+00
3.000000e-01	1.000009e+00
4.000000e-01	1.000157e+00
5.000000e-01	1.000891e+00
6.000000e-01	1.002894e+00
7.000000e-01	1.006829e+00
8.000000e-01	1.013176e+00
9.000000e-01	1.022212e+00
1.000000e+00	1.034053e+00
1.500000e+00	1.133185e+00
2.000000e+00	1.285572e+00
2.500000e+00	1.472523e+00
3.000000e+00	1.679500e+00
3.500000e+00	1.896653e+00
4.000000e+00	2.118462e+00
5.000000e+00	2.572948e+00
6.000000e+00	3.064412e+00
7.000000e+00	3.637783e+00
8.000000e+00	4.336275e+00
9.000000e+00	5.188394e+00
1.000000e+01	6.205610e+00
2.000000e+01	2.254648e+01
3.000000e+01	4.059733e+01
4.000000e+01	5.555949e+01
5.000000e+01	6.739807e+01
