1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000013e+00
6.000000e-01	1.000095e+00
7.000000e-01	1.000404e+00
8.000000e-01	1.001212e+00
9.000000e-01	1.002899e+00
1.000000e+00	1.005918e+00
1.500000e+00	1.060360e+00
2.000000e+00	1.240497e+00
2.500000e+00	1.629973e+00
3.000000e+00	2.290466e+00
3.500000e+00	3.250586e+00
4.000000e+00	4.510809e+00
5.000000e+00	7.847697e+00
6.000000e+00	1.206017e+01
7.000000e+00	1.687921e+01
8.000000e+00	2.207107e+01
9.000000e+00	2.745318e+01
1.000000e+01	3.289108e+01
2.000000e+01	7.953610e+01
3.000000e+01	1.095915e+02
4.000000e+01	1.292924e+02
5.000000e+01	1.430066e+02
