1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000005e+00
2.500000e-01	1.000074e+00
3.000000e-01	1.000444e+00
4.000000e-01	1.004319e+00
5.000000e-01	1.017413e+00
6.000000e-01	1.045064e+00
7.000000e-01	1.090535e+00
8.000000e-01	1.155353e+00
9.000000e-01	1.240099e+00
1.000000e+00	1.344977e+00
1.500000e+00	2.176762e+00
2.000000e+00	3.542522e+00
2.500000e+00	5.455248e+00
3.000000e+00	7.878762e+00
3.500000e+00	1.073310e+01
4.000000e+00	1.391862e+01
5.000000e+00	2.089897e+01
6.000000e+00	2.818815e+01
7.000000e+00	3.538847e+01
8.000000e+00	4.228358e+01
9.000000e+00	4.877162e+01
1.000000e+01	5.481699e+01
2.000000e+01	9.536440e+01
3.000000e+01	1.157981e+02
4.000000e+01	1.278175e+02
5.000000e+01	1.356911e+02
