1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000001e+00
4.000000e-01	1.000039e+00
5.000000e-01	1.000371e+00
6.000000e-01	1.001721e+00
7.000000e-01	1.005273e+00
8.000000e-01	1.012465e+00
9.000000e-01	1.024783e+00
1.000000e+00	1.043628e+00
1.500000e+00	1.274977e+00
2.000000e+00	1.804804e+00
2.500000e+00	2.684297e+00
3.000000e+00	3.918628e+00
3.500000e+00	5.476644e+00
4.000000e+00	7.305752e+00
5.000000e+00	1.153969e+01
6.000000e+00	1.619150e+01
7.000000e+00	2.095361e+01
8.000000e+00	2.563612e+01
9.000000e+00	3.013288e+01
1.000000e+01	3.439114e+01
2.000000e+01	6.422500e+01
3.000000e+01	7.988802e+01
4.000000e+01	8.925334e+01
5.000000e+01	9.544285e+01
