1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000011e+00
2.500000e-01	1.000091e+00
3.000000e-01	1.000395e+00
4.000000e-01	1.002640e+00
5.000000e-01	1.008760e+00
6.000000e-01	1.020254e+00
7.000000e-01	1.037807e+00
8.000000e-01	1.061426e+00
9.000000e-01	1.090696e+00
1.000000e+00	1.124997e+00
1.500000e+00	1.349493e+00
2.000000e+00	1.619822e+00
2.500000e+00	1.904339e+00
3.000000e+00	2.190911e+00
3.500000e+00	2.478658e+00
4.000000e+00	2.774125e+00
5.000000e+00	3.432237e+00
6.000000e+00	4.251957e+00
7.000000e+00	5.287600e+00
8.000000e+00	6.551315e+00
9.000000e+00	8.025157e+00
1.000000e+01	9.675693e+00
2.000000e+01	2.913733e+01
3.000000e+01	4.541857e+01
4.000000e+01	5.727417e+01
5.000000e+01	6.600094e+01
