1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000021e+00
5.000000e-01	4.000437e+00
6.000000e-01	4.003308e+00
7.000000e-01	4.014221e+00
8.000000e-01	4.042957e+00
9.000000e-01	4.102674e+00
1.000000e+00	4.208509e+00
1.500000e+00	5.976885e+00
2.000000e+00	1.100708e+01
2.500000e+00	2.017411e+01
3.000000e+00	3.338185e+01
3.500000e+00	4.993977e+01
4.000000e+00	6.896962e+01
5.000000e+00	1.112640e+02
6.000000e+00	1.553656e+02
7.000000e+00	1.985092e+02
8.000000e+00	2.393532e+02
9.000000e+00	2.773596e+02
1.000000e+01	3.124130e+02
2.000000e+01	5.397756e+02
3.000000e+01	6.501465e+02
4.000000e+01	7.139911e+02
5.000000e+01	7.554213e+02
