1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000010e+00
2.000000e-01	8.007971e+00
2.500000e-01	8.030817e+00
3.000000e-01	8.077697e+00
4.000000e-01	8.263984e+00
5.000000e-01	8.592712e+00
6.000000e-01	9.074578e+00
7.000000e-01	9.710778e+00
8.000000e-01	1.049718e+01
9.000000e-01	1.142759e+01
1.000000e+00	1.249552e+01
1.500000e+00	1.970008e+01
2.000000e+00	2.958128e+01
2.500000e+00	4.162791e+01
3.000000e+00	5.539725e+01
3.500000e+00	7.050842e+01
4.000000e+00	8.663350e+01
5.000000e+00	1.208361e+02
6.000000e+00	1.562156e+02
7.000000e+00	1.915333e+02
8.000000e+00	2.259888e+02
9.000000e+00	2.591037e+02
1.000000e+01	2.906220e+02
2.000000e+01	5.198278e+02
3.000000e+01	6.471829e+02
4.000000e+01	7.257154e+02
5.000000e+01	7.785848e+02
