1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000003e+00
4.000000e-01	1.000079e+00
5.000000e-01	1.000575e+00
6.000000e-01	1.002165e+00
7.000000e-01	1.005599e+00
8.000000e-01	1.011456e+00
9.000000e-01	1.020040e+00
1.000000e+00	1.031412e+00
1.500000e+00	1.123366e+00
2.000000e+00	1.251841e+00
2.500000e+00	1.399916e+00
3.000000e+00	1.565511e+00
3.500000e+00	1.753054e+00
4.000000e+00	1.968641e+00
5.000000e+00	2.507018e+00
6.000000e+00	3.218989e+00
7.000000e+00	4.128462e+00
8.000000e+00	5.244095e+00
9.000000e+00	6.560885e+00
1.000000e+01	8.063573e+00
2.000000e+01	2.836018e+01
3.000000e+01	4.851339e+01
4.000000e+01	6.469369e+01
5.000000e+01	7.732776e+01
