1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000002e+00
5.000000e-01	1.000045e+00
6.000000e-01	1.000319e+00
7.000000e-01	1.001295e+00
8.000000e-01	1.003752e+00
9.000000e-01	1.008698e+00
1.000000e+00	1.017273e+00
1.500000e+00	1.158093e+00
2.000000e+00	1.593649e+00
2.500000e+00	2.552580e+00
3.000000e+00	4.293289e+00
3.500000e+00	7.024482e+00
4.000000e+00	1.085464e+01
5.000000e+00	2.176154e+01
6.000000e+00	3.632197e+01
7.000000e+00	5.344379e+01
8.000000e+00	7.210273e+01
9.000000e+00	9.149527e+01
1.000000e+01	1.110444e+02
2.000000e+01	2.734486e+02
3.000000e+01	3.727668e+02
4.000000e+01	4.359036e+02
5.000000e+01	4.790343e+02
