1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000002e+00
4.000000e-01	1.000066e+00
5.000000e-01	1.000661e+00
6.000000e-01	1.003166e+00
7.000000e-01	1.009933e+00
8.000000e-01	1.023916e+00
9.000000e-01	1.048251e+00
1.000000e+00	1.085976e+00
1.500000e+00	1.564241e+00
2.000000e+00	2.676531e+00
2.500000e+00	4.480025e+00
3.000000e+00	6.889125e+00
3.500000e+00	9.755479e+00
4.000000e+00	1.292717e+01
5.000000e+00	1.970037e+01
6.000000e+00	2.651321e+01
7.000000e+00	3.301732e+01
8.000000e+00	3.906736e+01
9.000000e+00	4.462291e+01
1.000000e+01	4.969406e+01
2.000000e+01	8.172041e+01
3.000000e+01	9.688484e+01
4.000000e+01	1.055730e+02
5.000000e+01	1.111822e+02
