1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000264e+00
2.500000e-01	1.001893e+00
3.000000e-01	1.007037e+00
4.000000e-01	1.036334e+00
5.000000e-01	1.097332e+00
6.000000e-01	1.187967e+00
7.000000e-01	1.301462e+00
8.000000e-01	1.431031e+00
9.000000e-01	1.571485e+00
1.000000e+00	1.719305e+00
1.500000e+00	2.515983e+00
2.000000e+00	3.379101e+00
2.500000e+00	4.323852e+00
3.000000e+00	5.375902e+00
3.500000e+00	6.558022e+00
4.000000e+00	7.889322e+00
5.000000e+00	1.105817e+01
6.000000e+00	1.496499e+01
7.000000e+00	1.964228e+01
8.000000e+00	2.508536e+01
9.000000e+00	3.126528e+01
1.000000e+01	3.813868e+01
2.000000e+01	1.337434e+02
3.000000e+01	2.514472e+02
4.000000e+01	3.709854e+02
5.000000e+01	4.843638e+02
