1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000001e+00
4.000000e-01	1.000035e+00
5.000000e-01	1.000372e+00
6.000000e-01	1.001815e+00
7.000000e-01	1.005629e+00
8.000000e-01	1.013156e+00
9.000000e-01	1.025476e+00
1.000000e+00	1.043260e+00
1.500000e+00	1.216120e+00
2.000000e+00	1.508304e+00
2.500000e+00	1.906005e+00
3.000000e+00	2.426934e+00
3.500000e+00	3.110527e+00
4.000000e+00	4.006194e+00
5.000000e+00	6.626622e+00
6.000000e+00	1.059524e+01
7.000000e+00	1.606611e+01
8.000000e+00	2.306126e+01
9.000000e+00	3.151627e+01
1.000000e+01	4.131856e+01
2.000000e+01	1.844290e+02
3.000000e+01	3.469919e+02
4.000000e+01	4.922287e+02
5.000000e+01	6.144536e+02
