1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000086e+00
2.000000e+00	1.001392e+00
2.500000e+00	1.007666e+00
3.000000e+00	1.024778e+00
3.500000e+00	1.059158e+00
4.000000e+00	1.116963e+00
5.000000e+00	1.325878e+00
6.000000e+00	1.696639e+00
7.000000e+00	2.272428e+00
8.000000e+00	3.089125e+00
9.000000e+00	4.169588e+00
1.000000e+01	5.521636e+00
2.000000e+01	2.986549e+01
3.000000e+01	5.942631e+01
4.000000e+01	8.527910e+01
5.000000e+01	1.064200e+02
