1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000009e+00
9.000000e-01	1.000030e+00
1.000000e+00	1.000080e+00
1.500000e+00	1.001481e+00
2.000000e+00	1.006418e+00
2.500000e+00	1.015777e+00
3.000000e+00	1.029461e+00
3.500000e+00	1.047247e+00
4.000000e+00	1.069026e+00
5.000000e+00	1.124632e+00
6.000000e+00	1.196989e+00
7.000000e+00	1.287551e+00
8.000000e+00	1.398586e+00
9.000000e+00	1.533204e+00
1.000000e+01	1.695161e+00
2.000000e+01	5.479458e+00
3.000000e+01	1.300118e+01
4.000000e+01	2.211312e+01
5.000000e+01	3.124013e+01
