1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000015e+00
2.000000e+00	1.000300e+00
2.500000e+00	1.001922e+00
3.000000e+00	1.007001e+00
3.500000e+00	1.018508e+00
4.000000e+00	1.040047e+00
5.000000e+00	1.129993e+00
6.000000e+00	1.313127e+00
7.000000e+00	1.626421e+00
8.000000e+00	2.102295e+00
9.000000e+00	2.764780e+00
1.000000e+01	3.627861e+00
2.000000e+01	2.156290e+01
3.000000e+01	4.608926e+01
4.000000e+01	6.895528e+01
5.000000e+01	8.838507e+01
