1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000002e+00
7.000000e-01	1.000024e+00
8.000000e-01	1.000141e+00
9.000000e-01	1.000580e+00
1.000000e+00	1.001833e+00
1.500000e+00	1.068482e+00
2.000000e+00	1.488973e+00
2.500000e+00	2.708356e+00
3.000000e+00	5.067504e+00
3.500000e+00	8.687246e+00
4.000000e+00	1.350550e+01
5.000000e+00	2.603853e+01
6.000000e+00	4.110214e+01
7.000000e+00	5.735877e+01
8.000000e+00	7.389525e+01
9.000000e+00	9.015024e+01
1.000000e+01	1.058045e+02
2.000000e+01	2.197325e+02
3.000000e+01	2.812858e+02
4.000000e+01	3.184362e+02
5.000000e+01	3.431023e+02
