1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000009e+00
4.000000e-01	1.000350e+00
5.000000e-01	1.003473e+00
6.000000e-01	1.017268e+00
7.000000e-01	1.057559e+00
8.000000e-01	1.148360e+00
9.000000e-01	1.319970e+00
1.000000e+00	1.605814e+00
1.500000e+00	5.764433e+00
2.000000e+00	1.566114e+01
2.500000e+00	3.069032e+01
3.000000e+00	4.914024e+01
3.500000e+00	6.940960e+01
4.000000e+00	9.033289e+01
5.000000e+00	1.314025e+02
6.000000e+00	1.692991e+02
7.000000e+00	2.032242e+02
8.000000e+00	2.332602e+02
9.000000e+00	2.597875e+02
1.000000e+01	2.832524e+02
2.000000e+01	4.193565e+02
3.000000e+01	4.784991e+02
4.000000e+01	5.112338e+02
5.000000e+01	5.319745e+02
