1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000004e+00
3.000000e-01	1.000037e+00
4.000000e-01	1.000695e+00
5.000000e-01	1.004570e+00
6.000000e-01	1.017631e+00
7.000000e-01	1.049447e+00
8.000000e-01	1.112455e+00
9.000000e-01	1.220885e+00
1.000000e+00	1.389761e+00
1.500000e+00	3.620030e+00
2.000000e+00	8.901794e+00
2.500000e+00	1.724968e+01
3.000000e+00	2.795434e+01
3.500000e+00	4.017299e+01
4.000000e+00	5.319560e+01
5.000000e+00	7.973542e+01
6.000000e+00	1.051653e+02
7.000000e+00	1.285684e+02
8.000000e+00	1.497287e+02
9.000000e+00	1.687274e+02
1.000000e+01	1.857566e+02
2.000000e+01	2.880882e+02
3.000000e+01	3.341765e+02
4.000000e+01	3.600528e+02
5.000000e+01	3.765756e+02
