1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000003e+00
6.000000e-01	1.000035e+00
7.000000e-01	1.000190e+00
8.000000e-01	1.000679e+00
9.000000e-01	1.001827e+00
1.000000e+00	1.004032e+00
1.500000e+00	1.043541e+00
2.000000e+00	1.145396e+00
2.500000e+00	1.308781e+00
3.000000e+00	1.537763e+00
3.500000e+00	1.872221e+00
4.000000e+00	2.405085e+00
5.000000e+00	4.659471e+00
6.000000e+00	9.603331e+00
7.000000e+00	1.826737e+01
8.000000e+00	3.111198e+01
9.000000e+00	4.808367e+01
1.000000e+01	6.879489e+01
2.000000e+01	3.678529e+02
3.000000e+01	6.518259e+02
4.000000e+01	8.688720e+02
5.000000e+01	1.032772e+03
