1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000007e+00
5.000000e-01	1.000096e+00
6.000000e-01	1.000584e+00
7.000000e-01	1.002249e+00
8.000000e-01	1.006477e+00
9.000000e-01	1.015287e+00
1.000000e+00	1.031255e+00
1.500000e+00	1.325858e+00
2.000000e+00	2.211937e+00
2.500000e+00	3.807733e+00
3.000000e+00	6.025631e+00
3.500000e+00	8.698586e+00
4.000000e+00	1.166101e+01
5.000000e+00	1.795124e+01
6.000000e+00	2.420836e+01
7.000000e+00	3.011622e+01
8.000000e+00	3.555835e+01
9.000000e+00	4.051420e+01
1.000000e+01	4.500597e+01
2.000000e+01	7.278637e+01
3.000000e+01	8.565086e+01
4.000000e+01	9.295208e+01
5.000000e+01	9.764122e+01
