1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000002e+00
2.500000e-01	1.000045e+00
3.000000e-01	1.000313e+00
4.000000e-01	1.003524e+00
5.000000e-01	1.015114e+00
6.000000e-01	1.040170e+00
7.000000e-01	1.081542e+00
8.000000e-01	1.140382e+00
9.000000e-01	1.217238e+00
1.000000e+00	1.312818e+00
1.500000e+00	2.140288e+00
2.000000e+00	3.895052e+00
2.500000e+00	7.150790e+00
3.000000e+00	1.230660e+01
3.500000e+00	1.944485e+01
4.000000e+00	2.839742e+01
5.000000e+00	5.051064e+01
6.000000e+00	7.608885e+01
7.000000e+00	1.030775e+02
8.000000e+00	1.301276e+02
9.000000e+00	1.564406e+02
1.000000e+01	1.815846e+02
2.000000e+01	3.611268e+02
3.000000e+01	4.565980e+02
4.000000e+01	5.138795e+02
5.000000e+01	5.517938e+02
